,P,a,b,pred_plt
6214,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16710758979910056
6215,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.1671038496104922
6216,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.1671018538332178
6217,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.1671015706787334
6218,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16710092731680948
6219,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1670976252720459
6220,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1670965529743133
6221,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16709629278564767
6222,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1670951753728887
6223,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1670932953870026
6224,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16708916724570738
6225,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16708560578488674
6226,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1670787093059206
6227,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16707716644796436
6228,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16707629959445405
6229,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16707267694414651
6230,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16707209895147815
6231,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16707100747628595
6232,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1670709153670507
6233,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16706884899195767
6234,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16706433210468627
6235,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1670635634064902
6236,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16706349867953008
6237,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16705605714773986
6238,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16705519065428567
6239,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1670537668266885
6240,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16705375711387793
6241,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16705366501318863
6242,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16705246884307462
6243,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16705198173335523
6244,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16704919290414505
6245,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16704698164307735
6246,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16704503253521907
6247,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16704312653346043
6248,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16704226109959402
6249,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1670404514482613
6250,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1670401394947496
6251,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16703683479523276
6252,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1670361213138101
6253,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1670354529515749
6254,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16702961595754598
6255,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16702847042420066
6256,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16702715004619528
6257,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1670261058031056
6258,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16702572677099614
6259,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1670246526731101
6260,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16702217635440794
6261,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1670218144629462
6262,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16702070390049786
6263,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16701929228600756
6264,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1670190186904132
6265,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16701808264706078
6266,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16701780767205038
6267,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16701314250391283
6268,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16701092657979155
6269,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16700897777926865
6270,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1670074426487907
6271,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16700557029355464
6272,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16700501182300767
6273,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.167004497791781
6274,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16700217436642903
6275,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1670011195168881
6276,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16700089715829552
6277,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16699640835975046
6278,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16699477896864312
6279,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1669907705108432
6280,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16699013908720103
6281,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16698958152304644
6282,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16698948331857086
6283,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16698730394416966
6284,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1669853102804652
6285,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1669817381414132
6286,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1669807009888847
6287,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16697395034253854
6288,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16697291273933337
6289,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16697095352716
6290,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.166970921620035
6291,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1669646501266603
6292,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16696090559530727
6293,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16695951106878026
6294,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16695613522502725
6295,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16695410985945153
6296,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16695066347735887
6297,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16694734777539927
6298,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16694402977222048
6299,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16694221161087472
6300,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16693886643125974
6301,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1669375715698394
6302,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16693304889781407
6303,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1669315488145356
6304,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16693127145711315
6305,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16693017935229296
6306,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1669295556016478
6307,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16692800515853196
6308,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16692662425186428
6309,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16692635319877117
6310,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16692396689120825
6311,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16692193770585914
6312,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.1669214324190006
6313,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16692052845199634
6314,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16691947235506072
6315,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16691712357041338
6316,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16691524278442588
6317,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16691483163165546
6318,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16691167580248556
6319,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16691138173819767
6320,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16691124110200306
6321,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1669107983196779
6322,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16690915162739908
6323,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.1669086936761094
6324,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16690782933826434
6325,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16690630673463652
6326,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16690252482397755
6327,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16690237021041365
6328,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16690058919466966
6329,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16689825216272267
6330,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16689444165515976
6331,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1668936894818529
6332,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16689239774838244
6333,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16689100258716377
6334,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16688681611337652
6335,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16688228353322995
6336,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16688137775583436
6337,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16688128246921385
6338,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1668808017080774
6339,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16688028573121796
6340,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16686886718115387
6341,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16686695595797482
6342,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16686617588300842
6343,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16686505919772263
6344,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16686323951717724
6345,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1668620138510783
6346,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16686176395849042
6347,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16686131274894106
6348,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16686126246846847
6349,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16686079568120354
6350,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1668596717118688
6351,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1668555998489937
6352,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16685539721404372
6353,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16685406590844168
6354,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.166853871931918
6355,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16685320714658847
6356,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16685269846616965
6357,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1668519077250931
6358,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16685128233418903
6359,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16685096613209255
6360,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16685040583370714
6361,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16685021381103424
6362,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16684828305429591
6363,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16684745554873454
6364,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16684621619150258
6365,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1668435587563741
6366,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16684300487569634
6367,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16684279165143084
6368,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16684276240111434
6369,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1668393985645287
6370,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16683849293058864
6371,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16683788930362992
6372,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.1668374136730315
6373,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16683594521613668
6374,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16683501209286403
6375,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16683194889645495
6376,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16682047600448485
6377,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16681979494473564
6378,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16681923797451376
6379,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16681628796365539
6380,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16681539154195188
6381,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16681516486370057
6382,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.16681411062225404
6383,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16681051792547807
6384,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16680840911431025
6385,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16680676309840625
6386,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.16680630104123303
6387,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16680482980542982
6388,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16680369126262953
6389,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16680089072610849
6390,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16679977417395234
6391,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16679912260303345
6392,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.1667977928548925
6393,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16679636227710581
6394,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.16679356356249175
6395,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1667903650922509
6396,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1667875755161487
6397,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1667835328956473
6398,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16678273698133575
6399,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16678230095193136
6400,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16678145636539576
6401,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16678145636539576
6402,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16678139210181636
6403,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16677989291469467
6404,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16677974335340773
6405,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16677755478884618
6406,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16677723394467744
6407,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16677214302663276
6408,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16677131970443104
6409,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1667695813819814
6410,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16676854807623
6411,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1667676093252628
6412,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1667631964879057
6413,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1667620269541983
6414,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1667618396831869
6415,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16675875017614905
6416,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16675677206608439
6417,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16675517117270572
6418,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1667521679762752
6419,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16675155424240973
6420,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16675152849922364
6421,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16674928290037588
6422,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16674801940036818
6423,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16674637032493694
6424,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16674432330082284
6425,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16674404609839014
6426,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16674321135093337
6427,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16674089326579555
6428,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16673943373538763
6429,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1667363629755835
6430,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1667359306360726
6431,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16673575698103307
6432,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16673427290475026
6433,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16673203777078027
6434,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16673014046985105
6435,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16672972583939702
6436,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16672956592338053
6437,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16672892066531791
6438,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16672833548969382
6439,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16672777636237654
6440,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1667272330794043
6441,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16672638834467687
6442,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1667255164457048
6443,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16672547092974033
6444,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.1667250073287311
6445,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16672441770449473
6446,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.1667209505343981
6447,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16672059344226914
6448,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16671493066750367
6449,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.1667144583994026
6450,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.1667128124984915
6451,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16670917668377475
6452,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16670841843438425
6453,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16670140149452142
6454,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.1667002925656576
6455,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16669714016389434
6456,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16669518196333213
6457,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16669124047072542
6458,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16669049612669748
6459,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16668832940519807
6460,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16668645067892582
6461,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.1666859714654642
6462,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16668521975941744
6463,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16668325918663665
6464,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.166680859094243
6465,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.1666787393232931
6466,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.1666783910033165
6467,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16667671091856434
6468,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.1666766335515116
6469,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16667494798577775
6470,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.1666726539838111
6471,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16666903544878836
6472,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.1666657854710117
6473,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16666226414374255
6474,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16666070026546687
6475,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16665988353751848
6476,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.1666568948847178
6477,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16665418192572085
6478,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16665337986173198
6479,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.16665085412167807
6480,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.16665017146135983
6481,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.1666483120873092
6482,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.16664735591804924
6483,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.1666457979020125
6484,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.16664543417395972
6485,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.1666449226919756
6486,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.16664459536130838
6487,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.16664292424954005
6488,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16663990958441796
6489,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16663773405422921
6490,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.1666364490404069
6491,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16663411681828455
6492,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16663301148002774
6493,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16663275105814276
6494,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.1666313243892113
6495,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16662862793840663
6496,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16662856537648602
6497,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16662816949532255
6498,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.1666237594655882
6499,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.16662108878454282
6500,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.16662091742722504
6501,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.16661946519324247
6502,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.1666166124488852
6503,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.16661469438526283
6504,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.16661437599541715
6505,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.16660955926979562
6506,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16660952052589642
6507,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.16660687667364574
6508,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16660165875326552
6509,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16660109196755202
6510,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.1665994528692482
6511,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16659885265574903
6512,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16659109108994366
6513,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16658826617430428
6514,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.166587678656944
6515,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.1665876438576441
6516,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16658604732607302
6517,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16658533748900295
6518,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16658496269562015
6519,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.1665846358788554
6520,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16658454004039258
6521,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16658281585898663
6522,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16658230823630657
6523,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.1665806326296409
6524,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16657896642356596
6525,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16657709036113313
6526,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.16657498139768068
6527,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.16657481134054575
6528,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16657436814681306
6529,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16657408698403017
6530,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.166572783268145
6531,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.16657225154605287
6532,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16657158739187997
6533,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16656969578115696
6534,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1665673237829844
6535,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16656674920020875
6536,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16656618417848768
6537,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16656571792419636
6538,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16656471440861323
6539,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16656230838164643
6540,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16656120843364916
6541,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16656120127435256
6542,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16655999029180232
6543,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1665597763982633
6544,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16655959556230499
6545,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16655788703199606
6546,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1665576119913755
6547,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.166557074844475
6548,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1665564445900034
6549,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16655574150348335
6550,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16655246273248128
6551,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16655200590911426
6552,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16654991772025274
6553,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16654561872905246
6554,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16654380316847367
6555,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1665414818029024
6556,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.16653969839947433
6557,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16653843455203352
6558,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1665360756731187
6559,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16653292893251428
6560,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16652967084491901
6561,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16652794035521126
6562,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16652748909316595
6563,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16652593565787466
6564,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16652521456383002
6565,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16652508722690415
6566,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16652502870953156
6567,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.1665226175392166
6568,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16652253579826548
6569,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16652229394031062
6570,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.16651758463325358
6571,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.16651371606825552
